Top Ten Entry Date,Single Name,Artist(s),Peak,Peak Date,Weeks in Top Ten,Ref,Year
1960-02-15,Let It Be Me,The Everly Brothers,7,1960-02-22,4,,1960
1960-02-22,Beyond the Sea,Bobby Darin,6,1960-02-29,4,,1960
1960-02-29,Wild One,Bobby Rydell,2,1960-03-28,8,,1960
1960-02-29,Baby (You've Got What It Takes),Dinah Washington and Brook Benton,5,1960-03-21,6,,1960
1960-03-14,Harbor Lights,The Platters,8,1960-03-28,4,,1960
1960-03-14,Puppy Love,Paul Anka,2,1960-04-04,7,,1960
1960-03-21,Sweet Nothin's,Brenda Lee,4,1960-04-18,7,,1960
1960-03-28,"O, Dio Mio",Annette,10,1960-03-28,1,,1960
1960-03-28,Forever,The Little Dippers,9,1960-03-28,1,,1960
1960-04-04,Sink the Bismarck,Johnny Horton,3,1960-04-25,7,,1960
1960-04-04,Footsteps,Steve Lawrence,7,1960-04-04,2,,1960
1960-04-04,Mama,Connie Francis,8,1960-04-11,3,,1960
1960-04-11,Greenfields,The Brothers Four,2,1960-04-18,9,,1960
1960-04-11,I Love the Way You Love,Marv Johnson,9,1960-04-11,1,,1960
1960-04-18,Stuck on You,Elvis Presley,1,1960-04-25,10,,1960
1960-04-18,Sixteen Reasons,Connie Stevens,3,1960-05-02,7,,1960
1960-04-25,The Old Lamplighter,The Browns,5,1960-05-02,3,,1960
1960-04-25,White Silver Sands,Bill Black's Combo,9,1960-04-25,1,,1960
1960-05-02,Night,Jackie Wilson,4,1960-05-09,6,,1960
1960-05-02,Cradle of Love,Johnny Preston,7,1960-05-02,5,,1960
1960-05-02,Let the Little Girl Dance,Billy Bland,7,1960-05-16,4,,1960
1960-05-09,Stairway to Heaven,Neil Sedaka,9,1960-05-09,1,,1960
1960-05-09,Cathy's Clown,The Everly Brothers,1,1960-05-23,9,,1960
1960-05-16,Good Timin',Jimmy Jones,3,1960-05-23,7,,1960
1960-05-16,He'll Have to Stay,Jeanne Black,4,1960-05-30,6,,1960
1960-05-23,Paper Roses,Anita Bryant,5,1960-06-13,6,,1960
1960-05-30,Burning Bridges,Jack Scott,3,1960-06-13,6,,1960
1960-06-06,Everybody's Somebody's Fool,Connie Francis,1,1960-06-27,8,,1960
1960-06-06,Love You So,Ron Holden,7,1960-06-13,3,,1960
1960-06-13,Swingin' School,Bobby Rydell,5,1960-06-20,3,,1960
1960-06-13,Happy-Go-Lucky Me,Paul Evans,10,1960-06-13,1,,1960
1960-06-20,Alley Oop,The Hollywood Argyles,1,1960-07-11,8,,1960
1960-06-27,Because They're Young,Duane Eddy,4,1960-07-04,4,,1960
1960-06-27,I'm Sorry,Brenda Lee,1,1960-07-18,11,,1960
1960-06-27,A Rockin' Good Way,Dinah Washington and Brook Benton,7,1960-06-27,3,,1960
1960-07-04,That's All You Gotta Do,Brenda Lee,6,1960-07-04,5,,1960
1960-07-04,My Home Town,Paul Anka,8,1960-07-04,2,,1960
1960-07-04,Mule Skinner Blues,The Fendermen,5,1960-07-11,5,,1960
1960-07-11,Only the Lonely,Roy Orbison,2,1960-07-25,8,,1960
1960-07-11,When Will I Be Loved,The Everly Brothers,8,1960-07-18,2,,1960
1960-07-18,Tell Laura I Love Her,Ray Peterson,7,1960-08-01,5,,1960
1960-07-18,Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini,Brian Hyland,1,1960-08-08,8,,1960
1960-07-25,Image of a Girl,The Safaris,6,1960-08-01,5,,1960
1960-07-25,"Please Help Me, I'm Falling",Hank Locklin,8,1960-08-01,3,,1960
1960-08-01,It's Now or Never,Elvis Presley,1,1960-08-15,11,,1960
1960-08-08,"Walk, Don't Run",The Ventures,2,1960-08-29,9,,1960
1960-08-08,Walkin' to New Orleans,Fats Domino,6,1960-08-15,2,,1960
1960-08-15,Finger Poppin' Time,Hank Ballard & The Midnighters,7,1960-08-15,4,,1960
1960-08-15,The Twist,Chubby Checker,1,1960-09-19,12,,1960
1960-08-22,Volare,Bobby Rydell,4,1960-09-05,5,,1960
1960-08-22,Mission Bell,Donnie Brooks,7,1960-09-05,4,,1960
1960-08-29,In My Little Corner of the World,Anita Bryant,10,1960-08-29,1,,1960
1960-09-05,My Heart Has a Mind of Its Own,Connie Francis,1,1960-09-26,10,,1960
1960-09-05,Theme from The Apartment,Ferrante & Teicher,10,1960-09-05,3,,1960
1960-09-12,Mr. Custer,Larry Verne,1,1960-10-10,7,,1960
1960-09-12,Chain Gang,Sam Cooke,2,1960-10-03,8,,1960
1960-09-12,Kiddio,Brook Benton,7,1960-09-19,4,,1960
1960-09-12,Yogi,The Ivy Three,8,1960-09-19,2,,1960
1960-09-19,A Million to One,Jimmy Charles,5,1960-09-26,5,,1960
1960-09-26,So Sad (To Watch Good Love Go Bad),The Everly Brothers,7,1960-10-10,5,,1960
1960-09-26,Save the Last Dance for Me,The Drifters,1,1960-10-17,9,,1960
1960-10-10,Devil or Angel,Bobby Vee,6,1960-10-17,5,,1960
1960-10-10,I Want to Be Wanted,Brenda Lee,1,1960-10-24,6,,1960
1960-10-24,Let's Think About Living,Bob Luman,7,1960-10-24,2,,1960
1960-10-31,You Talk Too Much,Joe Jones,3,1960-11-14,4,,1960
1960-10-31,Poetry in Motion,Johnny Tillotson,2,1960-11-14,7,,1960
1960-10-31,Georgia on My Mind,Ray Charles,1,1960-11-14,5,,1960
1960-11-07,Stay,Maurice Williams & the Zodiacs,1,1960-11-21,5,,1960
1960-11-07,"Let's Go, Let's Go, Let's Go",Hank Ballard & the Midnighters,6,1960-11-21,5,,1960
1960-11-07,Blue Angel,Roy Orbison,9,1960-11-07,2,,1960
1960-11-14,Last Date,Floyd Cramer,2,1960-11-28,10,,1960
1960-11-14,A Thousand Stars,Kathy Young with the Innocents,3,1960-12-12,8,,1960
1960-11-21,Are You Lonesome Tonight?,Elvis Presley,1,1960-11-28,11,,1960
1960-11-21,New Orleans,U.S. Bonds,6,1960-11-28,3,,1960
1960-11-28,North to Alaska,Johnny Horton,4,1960-12-19,8,,1960
1960-11-28,Alone at Last,Jackie Wilson,8,1960-11-28,1,,1960
1960-12-05,He Will Break Your Heart,Jerry Butler,7,1960-12-05,3,,1960
1960-12-05,Sailor,Lolita,5,1960-12-19,4,,1960
1960-12-12,Many Tears Ago,Connie Francis,7,1960-12-26,4,,1960
1960-12-19,You're Sixteen,Johnny Burnette,8,1960-12-26,4,,1960
1960-12-12,Wonderland by Night,Bert Kaempfert,1,1961-01-09,10,,1960
1960-12-12,Exodus,Ferrante & Teicher,2,1961-01-23,11,,1960
1960-12-26,"Corrina, Corinna",Ray Peterson,9,1961-01-09,5,,1960
1960-12-31,Angel Baby,Rosie and the Originals,5,1961-01-23,7,,1960
1961-01-09,Will You Love Me Tomorrow,The Shirelles,1,1961-01-30,7,,1961
1961-01-09,Rubber Ball,Bobby Vee,6,1961-01-09,5,,1961
1961-01-16,Calcutta,Lawrence Welk,1,1961-02-13,9,,1961
1961-01-23,Shop Around,The Miracles,2,1961-02-20,6,,1961
1961-01-23,Calendar Girl,Neil Sedaka,4,1961-02-13,5,,1961
1961-01-30,Emotions,Brenda Lee,7,1961-02-13,4,,1961
1961-02-06,My Empty Arms,Jackie Wilson,9,1961-02-06,1,,1961
1961-02-13,Pony Time,Chubby Checker,1,1961-02-27,8,,1961
1961-02-13,There's a Moon Out Tonight,The Capris,3,1961-02-27,4,,1961
1961-02-20,Dedicated to the One I Love,The Shirelles,3,1961-03-27,9,,1961
1961-02-20,Wheels,The String-a-Longs,3,1961-03-06,6,,1961
1961-02-27,Surrender,Elvis Presley,1,1961-03-20,8,,1961
1961-02-27,Don't Worry,Marty Robbins,3,1961-03-20,7,,1961
1961-02-27,Where the Boys Are,Connie Francis,4,1961-03-20,5,,1961
1961-02-27,Ebony Eyes,The Everly Brothers,8,1961-03-20,4,,1961
1961-03-06,Baby Sittin' Boogie,Buzz Clifford,6,1961-03-13,3,,1961
1961-03-13,Spanish Harlem,Ben E. King,10,1961-03-13,1,,1961
1961-03-20,Apache,Jørgen Ingmann and his Guitar,2,1961-04-03,5,,1961
1961-03-20,Walk Right Back,The Everly Brothers,7,1961-03-27,4,,1961
1961-03-27,Blue Moon,The Marcels,1,1961-04-03,8,,1961
1961-03-27,Gee Whiz (Look at His Eyes),Carla Thomas,10,1961-03-27,1,,1961
1961-04-03,On the Rebound,Floyd Cramer,4,1961-04-17,6,,1961
1961-04-03,Runaway,Del Shannon,1,1961-04-24,9,,1961
1961-04-03,(I Don't Know Why) But I Do,"Clarence ""Frogman"" Henry",4,1961-04-24,5,,1961
1961-04-10,Mother-in-Law,Ernie K-Doe,1,1961-05-22,8,,1961
1961-04-17,Asia Minor,Kokomo,8,1961-04-17,1,,1961
1961-04-17,A Hundred Pounds of Clay,Gene McDaniels,3,1961-05-08,8,,1961
1961-04-24,I've Told Every Little Star,Linda Scott,3,1961-05-01,5,,1961
1961-04-24,You Can Depend on Me,Brenda Lee,6,1961-05-08,4,,1961
1961-04-24,Take Good Care of Her,Adam Wade,7,1961-05-01,4,,1961
1961-04-24,One Mint Julep,Ray Charles,8,1961-05-01,3,,1961
1961-05-08,Portrait of My Love,Steve Lawrence,9,1961-05-08,1,,1961
1961-05-15,Daddy's Home,Shep and the Limelites,2,1961-05-29,4,,1961
1961-05-15,Travelin' Man,Ricky Nelson,1,1961-05-29,8,,1961
1961-05-15,Mama Said,The Shirelles,4,1961-05-29,4,,1961
1961-05-22,Running Scared,Roy Orbison,1,1961-06-05,4,,1961
1961-05-22,Breakin' in a Brand New Broken Heart,Connie Francis,7,1961-05-29,3,,1961
1961-05-22,Hello Mary Lou,Ricky Nelson,9,1961-05-22,1,,1961
1961-05-29,I Feel So Bad,Elvis Presley,5,1961-06-05,3,,1961
1961-05-29,Tragedy,The Fleetwoods,10,1961-05-29,1,,1961
1961-06-05,Stand by Me,Ben E. King,4,1961-06-12,4,,1961
1961-06-05,Moody River,Pat Boone,1,1961-06-19,6,,1961
1961-06-05,Raindrops,Dee Clark,2,1961-06-26,8,,1961
1961-06-12,The Writing on the Wall,Adam Wade,5,1961-07-03,5,,1961
1961-06-12,Every Beat of My Heart,The Pips,6,1961-07-10,6,,1961
1961-06-12,Quarter to Three,Gary U.S. Bonds,1,1961-06-26,8,,1961
1961-06-12,The Boll Weevil Song,Brook Benton,2,1961-07-10,8,,1961
1961-06-19,Tossin' and Turnin',Bobby Lewis,1,1961-07-10,12,,1961
1961-06-19,Those Oldies but Goodies (Remind Me of You),Little Caesar & the Romans,9,1961-06-26,3,,1961
1961-07-03,Yellow Bird,Arthur Lyman,4,1961-07-24,5,,1961
1961-07-10,Hats Off to Larry,Del Shannon,5,1961-07-31,5,,1961
1961-07-10,Dance on Little Girl,Paul Anka,10,1961-07-10,1,,1961
1961-07-17,San Antonio Rose,Floyd Cramer,8,1961-07-17,1,,1961
1961-07-17,I Like It Like That,Chris Kenner,2,1961-07-31,7,,1961
1961-07-17,Dum Dum,Brenda Lee,4,1961-07-31,6,,1961
1961-07-24,Together,Connie Francis,6,1961-08-07,4,,1961
1961-07-24,Let's Twist Again,Chubby Checker,8,1961-08-07,5,,1961
1961-07-31,Last Night,The Mar-Keys,3,1961-08-07,5,,1961
1961-08-07,Pretty Little Angel Eyes,Curtis Lee,7,1961-08-07,4,,1961
1961-08-07,Wooden Heart (Muss i denn),Joe Dowell,1,1961-08-28,7,,1961
1961-08-07,Michael,The Highwaymen,1,1961-09-04,9,,1961
1961-08-14,School Is Out,Gary U.S. Bonds,5,1961-09-04,4,,1961
1961-08-21,You Don't Know What You've Got (Until You Lose It),Ral Donner,4,1961-09-04,4,,1961
1961-08-28,Don't Bet Money Honey,Linda Scott,9,1961-08-28,2,,1961
1961-08-28,Hurt,Timi Yuro,4,1961-09-11,3,,1961
1961-09-04,Take Good Care of My Baby,Bobby Vee,1,1961-09-18,7,,1961
1961-09-04,My True Story,The Jive Five,3,1961-09-11,4,,1961
1961-09-04,As If I Didn't Know,Adam Wade,10,1961-09-04,2,,1961
1961-09-11,Does Your Chewing Gum Lose Its Flavor (on the Bedpost Overnight),Lonnie Donegan,5,1961-09-25,4,,1961
1961-09-11,"Who Put the Bomp (in the Bomp, Bomp, Bomp)",Barry Mann,7,1961-09-25,2,,1961
1961-09-11,Little Sister,Elvis Presley,5,1961-10-02,4,,1961
1961-09-18,(Marie's the Name) His Latest Flame,Elvis Presley,4,1961-09-18,2,,1961
1961-09-18,Crying,Roy Orbison,2,1961-10-09,5,,1961
1961-09-18,Without You,Johnny Tillotson,7,1961-09-18,2,,1961
1961-09-18,One Track Mind,Bobby Lewis,9,1961-09-18,1,,1961
1961-09-18,When We Get Married,The Dreamlovers,10,1961-09-18,1,,1961
1961-09-25,The Mountain's High,Dick and Dee Dee,2,1961-09-25,3,,1961
1961-10-02,Hit the Road Jack,Ray Charles,1,1961-10-09,8,,1961
1961-10-02,Mexico,Bob Moore,7,1961-10-02,3,,1961
1961-10-02,You Must Have Been a Beautiful Baby,Bobby Darin,5,1961-10-16,3,,1961
1961-10-02,Bristol Stomp,The Dovells,2,1961-10-23,9,,1961
1961-10-09,Runaround Sue,Dion,1,1961-10-23,9,,1961
1961-10-09,Let's Get Together,Hayley Mills,8,1961-10-23,3,,1961
1961-10-16,Sad Movies (Make Me Cry),Sue Thompson,5,1961-10-23,5,,1961
1961-10-16,Big Bad John,Jimmy Dean,1,1961-11-06,10,,1961
1961-10-16,Ya Ya,Lee Dorsey,7,1961-10-30,3,,1961
1961-10-23,This Time,Troy Shondell,6,1961-10-23,6,,1961
1961-10-23,I Love How You Love Me,The Paris Sisters,5,1961-10-30,3,,1961
1961-10-23,The Fly,Chubby Checker,7,1961-11-13,5,,1961
1961-11-06,Fool #1,Brenda Lee,3,1961-11-13,5,,1961
1961-11-06,Tower of Strength,Gene McDaniels,5,1961-11-13,5,,1961
1961-11-13,Please Mr. Postman,The Marvelettes,1,1961-12-11,7,,1961
1961-11-20,Goodbye Cruel World,James Darren,3,1961-12-04,7,,1961
1961-11-27,Heartaches,The Marcels,7,1961-11-27,1,,1961
1961-11-27,Crazy,Patsy Cline,9,1961-11-27,2,,1961
1961-12-04,Walk On By,Leroy Van Dyke,5,1961-12-11,8,,1961
1961-12-04,I Understand (Just How You Feel),The G-Clefs,9,1961-12-04,1,,1961
1961-12-11,The Lion Sleeps Tonight,The Tokens,1,1961-12-18,8,,1961
1961-12-11,Run to Him,Bobby Vee,2,1961-12-25,6,,1961
1961-12-11,Tonight,Ferrante & Teicher,8,1961-12-11,1,,1961
1961-12-11,Let There Be Drums,Sandy Nelson,7,1961-12-18,3,,1961
